order_item_count,rant_delta,embedding_rant_O2P_2,o2a_zoneid_last15mins_averages,ar2p_avg_res_20d,rest_placed_order_count__1h,embedding_hour_LM_0,embedding_Rz_LM_13,avg_item,embedding_week_O2P_0,embedding_city_LM_2,embedding_hour_LM_3,items_past,high_item,o2mf_value_res_lag1,embedding_hour_O2P_3,fm_avg_Rh_dow_hour_7D,embedding_Rz_LM_0,embedding_Rz_LM_21,fm_avg_Rz_3H,o2p_value_res_lag1,p2d_avg_Cz_1H,embedding_city_LM_3,embedding_rant_O2P_0,o2as_avg_Rz_7D,rant_active_orders,embedding_rant_O2P_4,cust_zone_rain_mode__2H,embedding_hour_LM_2,embedding_Rz_LM_23,p2d_sd_Ch_20D,embedding_city_O2P_4,item_lag_delta_I,embedding_hour_LM_4,embedding_Rz_LM_6,p2d_avg_Ch_20D,embedding_rant_O2P_8,embedding_Rz_LM_4,embedding_Rz_LM_18,bill_amount,p2d_avg_Rz_3D,embedding_week_O2P_2,lag_delta_II,weekday,o2as_avg_Rh_7D,banner_factor,embedding_hour_O2P_4,hour,embedding_dayofweek_LM_2,o2as_avg_Rz_dow_30D,embedding_city_O2P_1,pop_request,o2as_avg_Rh_dow_7D,embedding_Rz_LM_24,o2as_avg_Rid_hour_dow_30d,embedding_Rz_LM_1,embedding_Rz_LM_20,embedding_Rz_LM_15,rant_banner_factor,embedding_hour_O2P_0,embedding_city_O2P_0,o2as_avg_Rz_hour_dow_9d,embedding_hour_LM_1,item_slot_o2p_avg_1D,item_o2p_avg,embedding_city_O2P_3,dayofweek,fm_avg_Rz_dow_hour_7D,item_slot_o2p_avg,embedding_Rz_LM_19,o2as_avg_Rid_dow_hour_7D,o2as_avg_Rid_hour_3D,o2as_avg_Rz_hour_dow_lag,embedding_dayofweek_LM_0,embedding_Rz_LM_12,rare_item,embedding_Rz_LM_2,fm_avg_Rz_3D,fm_avg_Rz_1H,embedding_Rz_LM_10,embedding_Rz_LM_17,embedding_hour_O2P_2,embedding_Rz_LM_5,p2d_avg_Rid_20D,embedding_rant_O2P_6,r2d_avg_Cg_7D,embedding_dayofweek_LM_1,embedding_city_LM_1,order_total_quantity,embedding_Rz_LM_16,o2as_avg_Rz_hour_dow_30d,embedding_rant_O2P_5,rant_cst_distance,embedding_Rz_LM_9,embedding_hour_O2P_1,embedding_city_LM_4,o2a_zoneid_last5mins_averages,rest_zone_rain_mode__2H,embedding_Rz_LM_3,o2as_avg_res_1h,embedding_rant_O2P_9,fm_avg_Rid_hour_30D,fm_avg_Rz_dow_hour_30D,p2d_avg_Rid_3D,embedding_city_O2P_2,ar2p_avg_res_1h,fm_avg_Rh_1D,p2d_avg_Rz_1H,embedding_Rz_LM_8,embedding_Rz_LM_22,embedding_rant_O2P_3,embedding_Rz_LM_14,embedding_rant_O2P_7,o2mf_avg_1H,fm_avg_Rh_hour_3D,ar2p_avg_res_hour_20d,fm_avg_Rid_1Day,item_o2p_lag,embedding_Rz_LM_11,fm_avg_Rz_1D,embedding_rant_O2P_1,p2d_avg_Rid_1H,p2d_avg_Cz_3D,lag_delta_I,embedding_city_LM_0,embedding_week_O2P_1,embedding_Rz_LM_7,o2p_avg_1H,O2D,O2D_beef,Ar2P,O2As,FM,O2P,P2D,order_id
2,-2.245,4.487372,4.666923077,6.496347188,11,-0.0895931,-0.068083706,0,0.547359,-0.33247143,-0.033549994,0,1,16.42,0.8565231,1.257,-0.582095381,-0.070216683,5.588415385,17.05,16,0.15794964,1.8544369,4.592047846,5,4.6176844,0,1.6321226,1.055563691,8.449093549,2.4251182,0.86625,0.41659462,-0.043485297,16.77696946,5.120428,1.303407944,-2.134133303,289,16,-0.20177522,-2.256702899,1,4.290407356,0.569999993,0.050397918,0,-0.01880306,4.989967318,-0.81251913,0,5.925063613,0.164251606,3.646666667,-0.671857357,-0.082536324,-1.706442818,1.571428571,0.2497975,0.41245145,3.1086875,1.6786891,16,19.68375,0.016314857,1,3.40038835,19.755,0.043361932,4.594,2.237435897,2.94487069,-0.03386781,0.12727783,0,-1.187802721,5.822421381,4.135206612,-0.034923247,-0.097539793,-0.014243659,-0.276969644,18,-4.1551566,4.346757991,-0.12172042,0.017327929,3,-0.448981981,3.583619632,-4.4158177,9.100000381,-0.580751014,-0.13629468,-0.38244838,3.532222222,0,0.256385566,3.649,2.6346948,3.369760766,4.81014433,19,-0.5771022,5.511,5.304770459,14,-2.089900884,-0.2419157,1.3773502,-2.205891634,-0.73490804,11.752,2.257438017,8.10885906,5.374356436,20.55,0.054199796,5.805574861,3.1115549,17,16,1.038297101,-0.5729779,0.028653119,-1.611197921,13.755,37.5,42.5,12.27,3.07,0.05,15.53,21.97,6.26E+10
3,-9.587857143,1.1693779,2.138571429,5.367429068,23,0.13216795,-0.38798398,0,0.547359,-0.7225856,0.21206322,0.333333333,1,1.92,0.20281652,0.746923077,0.8319456,-0.107465714,3.29060241,6.68,14,-0.4674484,5.524059,3.554032082,8,4.253945,0,1.0079597,0.21580127,7.924107419,1.4376689,-1.935625,0.3894738,0.06734406,13.82859756,-5.54338,0.3002468,0.4672693,252,14,-0.20177522,-4.174987727,1,3.151800661,0.340000004,0.026190583,9,-0.01880306,3.809819608,2.1543303,0,4.189962687,0.2645,1.703559322,0.012584918,0.051956385,-0.123328246,1.4375,0.021375101,-0.08414185,2.46344697,0.9993112,16,10.205625,1.5790561,1,2.916170213,9.468582677,-0.12506986,1.69,1.630689655,2.389627329,-0.03386781,-0.03448761,0,-0.20029642,4.384541514,2.868294574,-0.13215144,-0.41759512,0.19990449,-0.22141735,12,-4.844937,2.054909091,-0.12172042,-0.14758067,3,0.03994362,2.411423267,-2.1172984,3.099999905,-0.05233738,-0.08970327,0.26020417,1.755,0,-0.100783825,1.425,-0.7595756,2.10112782,3.552057001,13,-2.8664434,3.648571429,5.560740741,12,0.07386079,-0.36457148,4.4887285,0.2461214,4.8694305,3.607857143,2.266756757,4.319455253,4.353,8.27,-0.07647845,5.740609257,-3.4801123,12,14,-3.907130584,0.37137312,0.028653119,0.19818033,6.412142857,19.15,24.15,3.63,2.63,1.55,8.27,10.88,6.27E+10
1,-7.866666667,-4.0578547,0.866666667,6.476067511,4,0.049228802,-0.068083706,0,0.547359,-0.6856983,-0.09436471,1,1,1.42,-0.010444276,2.652,-0.582095381,-0.070216683,4.511578947,7.13,12,0.02299035,4.6901197,3.507166615,2,5.381822,0,0.25644305,1.055563691,6.992969489,1.6907839,0.630630631,0.26894075,-0.043485297,11.45886121,0.43084055,1.303407944,-2.134133303,221,13,-0.20177522,-5.431067708,1,4.130785071,0.5,0.026222007,10,-0.01880306,3.631241895,-0.08184147,0,3.680721649,0.164251606,4.320625,-0.671857357,-0.082536324,-1.706442818,1.333333333,-0.55218434,1.6915462,4.47,0.034805376,10.49,14.33936937,-1.6878899,1,3.580833333,13.24074074,0.043361932,1.942857143,3.166,5.112068966,-0.03386781,0.12727783,0,-1.187802721,6.4952,4.365,-0.034923247,-0.097539793,-0.020633012,-0.276969644,9,-3.131572,2.395673077,-0.12172042,-0.5031784,1,-0.448981981,3.533823529,-4.8440332,0.5,-0.580751014,0.15336278,-0.1717782,1,0,0.256385566,1.176666667,4.0676475,2.337340426,3.891764706,7,-1.5015364,5.263333333,3.990733945,9,-2.089900884,-0.2419157,4.9302225,-2.205891634,0.39571476,1.52,3.776071429,6.595867769,2.843898305,14.97,0.054199796,6.509426434,1.7092727,9,12,-6.434401042,-0.040835973,0.028653119,-1.611197921,8.133333333,19.6,24.6,7.42,1.92,5.3,14.97,4.63,6.27E+10
1,0,-4.280961,4.890833333,4.943333333,0,0.38224754,-0.3216574,0,0.547359,1.2450975,-0.3944569,0,1,13.2,0.13784437,2.556666667,-1.5734874,-0.017274594,3.287826087,13.98,21,-0.36209643,2.2282128,4.733630809,0,-0.16170523,0,-0.33056316,0.69029146,14.87032178,1.2497305,15.336,0.41718915,0.14759319,25.99833333,1.3031765,-0.20535402,-2.3973434,136,16,-0.20177522,-4.620408163,1,6.284829932,0.370000005,-0.90775514,13,-0.01880306,5.584176245,0.78435236,0,4.684090909,0.081772365,13.84,0.07238369,-0.62824035,-2.173495,0,0.5410148,-0.14785226,4.030595238,0.4480793,16,22.064,-1.4929737,1,3.5224,16.32,-1.1328462,6.5,13.225,3.321733333,-0.03386781,-0.3236487,0,-1.3180718,4.031972031,2.877755102,0.5389982,1.0208653,0.22418433,0.042714894,14,1.4342103,2.25,-0.12172042,-0.84724754,1,-0.4750527,4.162336449,2.070625,4,0.059427883,-0.042119667,0.5163403,4.46,0,0.30630812,6.5,0.28331026,3.195,3.148084112,10,-2.0438156,5.5,3.684318182,20,-1.9872327,-0.15907596,1.1917791,-2.2435398,-1.4134192,11,1.494,7.648,5.331,37.4,-1.0932722,3.401180352,-0.37052217,13,16,-6.640408163,-0.3033075,0.028653119,-0.4266709,16,33.55,38.55,1.45,9.63,5.18,16.68,16.87,6.27E+10
2,-10.105,-2.8082852,3.032758621,3.740685319,10,0.37771502,-0.3795533,0,0.547359,-0.9026805,-0.46323314,0.5,1,0.15,0.8046588,0.603333333,1.696501,-0.24064383,6.255194401,2.98,13,0.30816382,2.7054305,5.503296514,1,2.5330281,0,-0.24724199,1.21944,5.546413821,1.4321104,-1.945333333,0.2278887,0.24588086,13.31057554,-4.0734243,1.0045072,-0.48073307,347,14,-0.20177522,-8.733740018,1,6.945460177,0.430000007,-0.15394725,15,-0.01880306,6.27581355,1.2622452,0,13.84565217,0.86869746,3.970217391,-0.29281986,-0.17201291,-0.6549753,1,0.15115722,-0.23326707,3.301034965,0.4744357,16,16.09533333,0.37149206,1,4.310889423,13.15166667,-0.3038817,2.906666667,3.606333333,3.261822126,-0.03386781,-0.011893535,0,-0.25933516,5.327401284,4.018018223,0.015389689,0.38046762,0.117321424,-0.2473326,10,-2.2215242,2.298288591,-0.12172042,0.048484903,2,1.0634121,3.571917431,-1.0626636,1.799999952,1.1023417,-0.008196498,-0.5955599,2.731212121,0,0.15063088,2.9075,1.8333489,1.786067653,4.420852535,10,-1.9000053,2.37875,4.863596491,15,-0.27339447,0.15092255,1.1254998,-0.07017512,-1.8560009,2.3825,1.819666667,3.798707692,4.863596491,14.15,-0.9360769,5.888135666,-2.5300095,9,12,-11.64874002,0.007992339,0.028653119,-0.8491884,5.895,15.1,20.1,3.72,2.6,0.12,6.55,8.55,6.27E+10
1,-3.983333333,-0.36288854,3.815121951,9.499932203,3,0.3255178,0.06607589,0,0.547359,-0.6856983,-0.3584193,1,1,11.42,0.038241558,7.9325,0.8971719,-0.3752701,6.586873418,11.6,16,0.02299035,-0.6139361,3.9365199,1,-0.1245408,0,-0.2919427,0.57383466,7.773021447,1.6907839,-4.565853659,0.45653188,0.18011142,17.66018018,-0.40254247,-0.212844,0.37760836,129,16,-0.20177522,-6.406609195,1,2.72,0.709999979,-0.026651638,16,-0.01880306,3.764318069,-0.08184147,1,2.369,0.38180673,1.315714286,0.6948917,0.11257005,-0.26800656,1,-0.47286496,1.6915462,3.272176309,0.45296568,9.475,17.39585366,-1.6878899,1,5.842307692,13.98714286,-0.29446962,1.986666667,2.575714286,3.015117925,-0.03386781,-0.51809675,0,0.12534863,6.22078182,5.675324074,0.3101051,0.006602258,-0.03669169,-0.83072186,16,0.08407349,2.36097561,-0.12172042,-0.5031784,1,-0.049941197,3.091916667,-0.48556104,0.980000019,0.6406473,0.14274815,-0.1717782,4.268888889,0,0.025132831,1.986666667,0.65945584,6.9725,5.850753927,19,-1.5015364,3.623333333,6.32625,17,0.080519944,-0.066345684,-0.25907174,0.29606166,-0.840246,11.71333333,6.7025,7.454210526,5.935714286,12.83,-0.057165194,6.618356533,0.034087867,17,16,-6.823275862,-0.040835973,0.028653119,0.15247028,12.01666667,24.75,29.75,6.52,1.28,4.98,12.83,11.92,6.27E+10
1,-5.914,-5.7428365,4.535774648,3.775656009,12,0.01863481,-0.37762228,0,0.547359,-0.9026805,-0.029262546,1,1,8,-0.11150846,2.10625,1.0831054,-0.15788838,4.818153365,8.3,17,0.30816382,5.7291083,5.516750902,7,2.0050948,0,0.0220281,-0.14232261,6.21090664,1.4321104,3.552540717,-1.4856908,0.011065145,15.3685657,-4.0791187,-0.11361948,-0.09430282,88,15,-0.20177522,-2.686158635,1,4.263326673,0.419999987,-0.6305358,18,-0.01880306,5.548743467,1.2622452,0,8.383578947,0.001790716,4.414814815,0.29107654,0.020398937,-0.01361148,2,-0.07777854,-0.23326707,3.90053211,-0.002544402,11.33666667,10.57745928,0.37149206,1,4.902742475,14.40507692,-0.09745379,2.63875,3.055,3.910032573,-0.03386781,-0.03342603,0,0.46776348,4.915915013,4.825148148,-0.1667419,-0.052458003,1.3214537,0.2119572,14,-5.070102,3.546099707,-0.12172042,0.048484903,2,1.0802182,3.944300699,0.18704118,3.099999905,1.0935072,0.083134264,-0.5955599,5.921153846,0,-0.20963895,2.644,2.3576388,4.04047619,4.459210526,16,-1.9000053,5.07,5.22,17,0.13238783,0.2301626,6.287643,0.015117609,-2.917554,8.022,2.381111111,4.91127907,5.22,14.13,0.67964745,5.392016103,-3.542278,14,15,-4.472158635,0.007992339,0.028653119,-0.16234045,10.086,27.65,32.65,1,5.57,1.08,7.78,19.87,6.27E+10
1,-2.155,-5.201408,2.44,4.182226525,3,-0.046080492,-1.4199563,0,0.547359,-1.6339037,0.0376217,0,1,10.73,0.7159881,6.158,0.63588303,-0.5145871,3.230285714,11.07,14,1.0960954,5.3336377,3.805936116,3,5.7059493,0,-0.07888457,0.88669485,4.985069027,1.4566551,0.61047619,-0.7303692,-0.3392009,12.22,1.7862117,-0.5739044,1.2355168,163,13,-0.20177522,-0.664902913,1,5.265171026,0.280000001,-0.7646233,19,-0.01880306,3.671345792,3.356808,0,10.11758065,-0.32675475,6.304333333,1.0374527,-0.93835205,-1.0177429,3,-1.1715345,1.2363833,10.63804819,-0.001952874,12.38666667,15.56952381,2.7070987,1,5.365845697,16.14261364,0.14558777,12.56,5.228064516,3.979681208,-0.03386781,0.25953773,0,0.9354134,4.320015198,3.11,0.036544174,-0.28928548,-0.72527164,-0.8202164,13,-4.011817,1.490740741,-0.12172042,-0.18322596,1,0.031745687,5.331515152,-5.3043137,2.5,2.0544646,1.3056661,-1.4312173,2.194,0,0.27007982,4.715,2.930901,4.266349206,4.736994404,17,-3.602865,7.415,3.654247788,14,0.013108033,0.9658597,6.1232376,0.8891991,-2.6920066,13.515,5.380410959,4.3625,4.080833333,16.18,0.6132479,3.966901024,2.0099924,13,13,-3.439902913,0.35564083,0.028653119,0.50876826,13.845,24.13,29.13,1.42,7.6,2.8,12.12,12.02,6.27E+10
1,-3.05,4.6170945,4.198333333,5.232135036,1,-0.046080492,2.5609956,0,0.547359,-0.7225856,0.0376217,0,1,11,0.7159881,5.488571429,2.608588,1.0200465,4.165859375,12.95,15,-0.4674484,5.8212156,3.279057093,0,5.2424917,0,-0.07888457,2.2386298,5.581473899,1.4376689,-5.42,-0.7303692,-0.004759557,14.33890052,1.2564656,-0.3506392,-0.80168515,273,14,-0.20177522,0.294864865,1,3.440311526,0.5,-0.7646233,19,-0.01880306,3.666701436,2.1543303,0,4.252105263,1.4811319,2.936470588,-2.155278,-0.6498138,-1.0050969,0.5,-1.1715345,-0.08414185,3.721339713,-0.001952874,16,13.29,1.5790561,1,3.779367089,11.785,0.064261526,1.535,3.4625,3.120404984,-0.03386781,-0.06394022,0,1.1335305,3.929148663,3.604274809,-0.47659507,-0.7587208,-0.72527164,-0.3226953,12,-6.1388097,3.187222222,-0.12172042,-0.14758067,1,1.0000318,3.435162011,-5.261691,0.300000012,0.62908864,1.3056661,0.26020417,5.599375,0,-1.4470075,6.3,4.069655,4.8825,3.501407821,14,-2.8664434,0.87,6.762647059,15,-1.4521865,0.380526,5.0263724,-1.6152571,0.8679105,11,5.26,6.157391304,5.6875,7.87,-0.3378312,4.248522643,1.1739485,11,13,0.294864865,0.37137312,0.028653119,-2.663121,12.95,13.78,18.78,2.83,2.58,2.63,8.48,5.3,6.27E+10
7,-6.0425,2.2885106,3.073478261,5.107072409,9,-0.046080492,2.6777556,0.142857143,0.547359,-0.9026805,0.0376217,0.142857143,0.857142857,11,0.7159881,5.258571429,1.6654096,1.4702084,4.991592357,8.53,17,0.30816382,4.9742975,4.480028649,1,4.2459517,0,-0.07888457,2.4921768,8.103726945,1.4321104,12.98333333,-0.7303692,0.42544478,13.99222222,1.6080576,1.6012923,-1.7688708,1307,13,-0.20177522,-5.479229131,1,4.702672269,0.579999983,-0.7646233,19,-0.01880306,5.005755348,1.2622452,0,9.306419753,1.0793185,6.612444444,-1.7066512,-0.5723418,0.23644362,1,-1.1715345,-0.23326707,8.418450704,-0.001952874,16,19.16666667,0.37149206,1,5.062347826,19.0125,0.025344288,15.26571429,3.465,3.539807692,-0.03386781,0.60845846,0,3.7467275,5.06350539,5.296880734,0.5600804,-0.09423521,-0.72527164,-0.71420413,13,-4.919818,1.62625,-0.12172042,0.048484903,12,-3.095725,5.153977415,-4.7410817,3.099999905,-2.2367494,1.3056661,-0.5955599,1.7175,0,-3.079339,1.7575,3.1869953,4.279240924,4.404521411,14,-1.9000053,4.7325,5.325283019,14,-2.940496,0.17960554,4.1126494,-1.7686918,0.11540818,9.3675,5.020384615,6.589302326,5.325283019,32.15,-0.11435828,5.437646703,0.68155533,13,14,-6.906729131,0.007992339,0.028653119,-0.45094895,9.9575,26.85,31.85,6.48,3.27,5.32,15.32,11.53,6.27E+10
