order_item_count,restaurant_delta,embedding_restaurant_O2P_2,o2a_zoneid_last15mins_averages,ar2p_avg_res_20d,rest_placed_order_count__1h,embedding_hour_LM_0,embedding_Rz_LM_13,avg_item,embedding_week_O2P_0,embedding_city_LM_2,embedding_hour_LM_3,items_past,high_item,o2mf_value_res_lag1,embedding_hour_O2P_3,fm_avg_Rh_dow_hour_7D,embedding_Rz_LM_0,embedding_Rz_LM_21,fm_avg_Rz_3H,o2p_value_res_lag1,p2d_avg_Cz_1H,embedding_city_LM_3,embedding_restaurant_O2P_0,o2as_avg_Rz_7D,restaurant_active_orders,embedding_restaurant_O2P_4,cust_zone_rain_mode__2H,embedding_hour_LM_2,embedding_Rz_LM_23,p2d_sd_Ch_20D,embedding_city_O2P_4,item_lag_delta_I,embedding_hour_LM_4,embedding_Rz_LM_6,p2d_avg_Ch_20D,embedding_restaurant_O2P_8,embedding_Rz_LM_4,embedding_Rz_LM_18,bill_amount,p2d_avg_Rz_3D,embedding_week_O2P_2,lag_delta_II,weekday,o2as_avg_Rh_7D,banner_factor,embedding_hour_O2P_4,hour,embedding_dayofweek_LM_2,o2as_avg_Rz_dow_30D,embedding_city_O2P_1,pop_request,o2as_avg_Rh_dow_7D,embedding_Rz_LM_24,o2as_avg_Rid_hour_dow_30d,embedding_Rz_LM_1,embedding_Rz_LM_20,embedding_Rz_LM_15,restaurant_banner_factor,embedding_hour_O2P_0,embedding_city_O2P_0,o2as_avg_Rz_hour_dow_9d,embedding_hour_LM_1,item_slot_o2p_avg_1D,item_o2p_avg,embedding_city_O2P_3,dayofweek,fm_avg_Rz_dow_hour_7D,item_slot_o2p_avg,embedding_Rz_LM_19,o2as_avg_Rid_dow_hour_7D,o2as_avg_Rid_hour_3D,o2as_avg_Rz_hour_dow_lag,embedding_dayofweek_LM_0,embedding_Rz_LM_12,rare_item,embedding_Rz_LM_2,fm_avg_Rz_3D,fm_avg_Rz_1H,embedding_Rz_LM_10,embedding_Rz_LM_17,embedding_hour_O2P_2,embedding_Rz_LM_5,p2d_avg_Rid_20D,embedding_restaurant_O2P_6,r2d_avg_Cg_7D,embedding_dayofweek_LM_1,embedding_city_LM_1,order_total_quantity,embedding_Rz_LM_16,o2as_avg_Rz_hour_dow_30d,embedding_restaurant_O2P_5,restaurant_customer_distance,embedding_Rz_LM_9,embedding_hour_O2P_1,embedding_city_LM_4,o2a_zoneid_last5mins_averages,rest_zone_rain_mode__2H,embedding_Rz_LM_3,o2as_avg_res_1h,embedding_restaurant_O2P_9,fm_avg_Rid_hour_30D,fm_avg_Rz_dow_hour_30D,p2d_avg_Rid_3D,embedding_city_O2P_2,ar2p_avg_res_1h,fm_avg_Rh_1D,p2d_avg_Rz_1H,embedding_Rz_LM_8,embedding_Rz_LM_22,embedding_restaurant_O2P_3,embedding_Rz_LM_14,embedding_restaurant_O2P_7,o2mf_avg_1H,fm_avg_Rh_hour_3D,ar2p_avg_res_hour_20d,fm_avg_Rid_1Day,item_o2p_lag,embedding_Rz_LM_11,fm_avg_Rz_1D,embedding_restaurant_O2P_1,p2d_avg_Rid_1H,p2d_avg_Cz_3D,lag_delta_I,embedding_city_LM_0,embedding_week_O2P_1,embedding_Rz_LM_7,o2p_avg_1H,O2D,O2D_beef,Ar2P,O2As,FM,O2P,P2D,order_id
2.0,15.615000000000002,0.48325935,3.270000000000001,13.573670886075954,2.0,-0.0895931,-2.0077975,0.0,-0.00971841,-1.8434029,-0.033549994,0.0,1.0,11.0,0.8565231,3.6316666666666673,2.1801217,-0.102330804,3.7247810218978117,30.13,10.0,1.238292,-0.4797952,5.784648694058368,2.0,1.2988133,0.0,1.6321226,0.6644094,3.0,2.980355,3.8366666666666696,0.41659462,-0.49272236,10.0,1.4133593,-0.91038215,-0.44025916,600.0,10.0,-0.749918,7.3006470588235395,3.0,4.744072948328265,0.6600000262260437,0.050397918,0.0,0.031381562,5.024184342086101,-0.18441863,0.0,5.6725609756097555,-0.11695757,1.67,0.21852362,0.36072415,0.13200217,2.0,0.2497975,0.8887278,3.364426229508197,1.6786891,21.37,26.03333333333333,0.0043756478,3.0,2.748936170212766,27.838,0.9403476,2.09,1.0825,3.3746645367412134,0.44821078,0.596585,0.0,-1.2370138,4.4176159113139954,3.261767955801106,0.124267586,0.09695236,-0.014243659,-0.51881003,10.0,2.2516928,0.0,0.018522512,-0.08941259,2.0,0.6760003,3.155309734513274,-1.8099185,4.900000095367432,-1.5846431,-0.13629468,-1.7801869,3.6495238095238096,0.0,1.7307822,1.29,-1.4738188,5.81611111111111,3.681829484902309,10.0,-0.6093302,19.315,4.732135922330096,10.0,1.8425528,0.6352108,0.7885896,-1.0680722,-1.0421771,18.375,5.673636363636363,14.657222222222222,4.667647058823529,29.87,0.6009504,4.033275731105184,0.5738146,10.0,10.0,5.8156470588235365,-0.105638474,0.009655832,0.34431964,31.615000000000002,42.78,47.78,15.37,1.37,6.2,23.03,19.75,6.2189165796E10
2.0,9.40625,-1.899524,3.3433333333333333,6.633048961424338,10.0,-0.014344176,0.02072935,0.0,-0.00971841,-1.8434029,0.032311823,1.0,1.0,17.32,-0.14038363,5.089333333333332,1.7258221,0.22564557,4.961363636363637,40.05,13.0,1.238292,-4.597986,6.7258800348446535,4.0,-0.045039825,0.0,3.2234528,1.4838587,6.692854723060895,2.980355,3.3591863517060325,0.9861459,0.57266116,12.787417582417572,-1.8541296,0.51474404,0.1776235,100.0,13.0,-0.749918,4.7100349698299695,3.0,9.543291416074366,0.3799999952316284,0.063228376,7.0,0.031381562,5.558226277892647,-0.18441863,0.0,8.82912698412699,0.5091749,7.274871794871794,0.21415587,-0.36062238,-0.4296958,1.4285714285714286,-0.37758604,0.8887278,3.333382352941177,3.292421,23.97714285714286,19.520813648293966,0.0043756478,3.0,4.501875000000001,19.520813648293966,0.63379383,5.734999999999999,6.133863636363636,3.663125,0.44821078,-1.1337361,0.0,0.24034637,5.481721627881319,5.188,-0.44985712,-0.7356593,-0.032235216,-1.0424087,13.0,-0.734925,2.960694444444444,0.018522512,-0.08941259,2.0,1.6252596,3.797295918367346,0.15048029,2.0999999046325684,1.0286306,-0.63476855,-1.7801869,1.365,0.0,0.4487227,7.506666666666667,1.3267007,2.5793600000000017,5.23264248704663,10.0,-0.6093302,7.963333333333334,5.296666666666669,12.0,-0.40946054,-0.32150534,0.6079322,0.17992781,1.8658698,19.6375,3.7520930232558145,8.808467432950195,5.296666666666669,22.88,-1.545613,4.682895470383275,0.12136153,12.0,13.0,19.353784969829967,-0.105638474,0.009655832,-0.14578378,25.40625,17.6,22.6,1.38,9.48,0.05,11.18,6.42,6.221471398E10
1.0,-7.736666666666666,-3.8656878,2.4766666666666666,4.171992551210427,4.0,-0.33693808,-0.06808370592412988,0.0,-0.00971841,-0.35218656,0.05713251,1.0,1.0,2.17,0.8913614,0.82,-0.5820953813721629,-0.0702166832124196,3.5821428571428577,5.12,20.0,0.25432274,2.750514,3.761568219015029,1.0,1.905209,0.0,-0.24399735,1.0555636911148878,3.0,3.450577,-0.8896634615384595,0.756848,-0.04348529729990725,8.82,-2.4539368,1.3034079435902919,-2.134133302568239,119.0,16.0,-0.749918,-6.213978494623657,3.0,3.046881720430109,0.30000001192092896,-0.85895646,11.0,0.031381562,3.5348764415156504,-0.85002023,0.0,2.7279487179487183,0.1642516055467023,2.0524999999999998,-0.6718573568246248,-0.08253632355982152,-1.7064428181188431,1.0,-1.2228198,1.1663076,2.6093939393939394,-0.7680598,13.257499999999999,13.759663461538459,0.11924377,3.0,4.3628,12.4585,0.043361931718700966,1.4,1.916,3.034153846153847,0.44821078,0.12727783039164886,0.0,-1.1878027208182713,5.740268033109972,3.4447368421052627,-0.0349232471480371,-0.09753979257287658,-0.68619955,-0.27696964393104545,19.0,-2.6394799,0.0,0.018522512,-0.07795428,7.0,-0.44898198127359035,3.079457364341086,-0.32630545,1.2000000476837158,-0.5807510144240329,0.44295803,-0.42815414,3.0,0.0,0.25638556615346175,1.8133333333333332,1.6908597,5.184210526315791,4.237054263565892,18.0,-0.099870175,4.486666666666667,6.393703703703703,16.0,-2.0899008839922186,-0.24191569991356168,2.6943922,-2.2058916337905776,-2.5072691,5.156666666666666,8.446,3.2162068965517236,6.393703703703703,12.87,0.0541997962356174,6.038544232922738,-1.9573274,19.0,14.0,-9.357311827956991,-0.5855699,0.009655832,-1.6111979214222727,8.263333333333334,13.23,18.23,1.78,2.38,2.5,7.03,6.2,6.2228999492E10
1.0,-1.551111111111112,-1.1576208,3.3333783783783777,6.043347880299242,14.0,0.38224754,0.13133267,0.0,-0.00971841,-0.12117595,-0.3944569,0.0,1.0,11.12,0.13784437,5.074545454545455,0.986972,-0.07857467,6.312234042553196,13.28,15.0,-0.9066761,-4.891979,4.037395436429752,2.0,-0.97667694,1.0,-0.33056316,0.7226384,6.99916910589937,1.6411175,-0.4513636363636415,0.41718915,0.2859595,17.654268292682932,-3.707861,-0.099271335,0.28970993,99.0,15.0,-0.749918,-8.067872676947399,3.0,7.465420393559933,0.8999999761581421,-0.90775514,13.0,0.031381562,4.657273005431032,-0.5009431,0.0,8.473235294117647,0.45687014,7.316000000000001,0.22701156,0.14196481,-0.30453813,1.0769230769230769,0.5410148,1.2674906,3.4072679045092826,0.4480793,16.0,23.63136363636364,-0.9643637,3.0,5.712053231939165,22.489230769230765,-0.04302252,5.122727272727273,5.28060606060606,3.0789330922242324,0.44821078,-0.5908178,0.0,-0.21262491,6.211419739696299,6.186962457337888,-0.3816893,0.46436805,0.22418433,-0.30839667,16.0,-1.5252838,4.174999999999999,0.018522512,-0.44112667,1.0,1.1530371,4.7220905349794355,2.6743112,4.699999809265137,1.6088692,-0.042119667,-0.10056808,3.0420000000000003,0.0,0.28095397,6.038888888888889,2.206843,5.365999999999997,6.450304276315792,15.0,-1.2154942,3.9877777777777776,7.028674698795182,15.0,0.37615663,-0.51697063,-1.4104813,0.42159504,2.3802097,13.323333333333332,5.426060606060607,7.417651821862347,7.028674698795182,23.18,-0.7348872,6.1856555519585585,-0.31983438,16.0,15.0,-9.236761565836288,0.018520065,0.009655832,-0.76747054,14.448888888888888,34.43,39.43,1.45,7.45,5.23,14.38,20.05,6.2236487319E10
1.0,3.8500000000000014,4.0275993,3.1584615384615384,4.758894907908988,2.0,0.026307518,-2.0854814,0.0,-0.00971841,-0.6856983,0.0048588496,1.0,1.0,22.1,0.12044231,4.226,2.2592733,-1.2290347,6.568588957055218,22.23,13.0,0.02299035,5.644565,3.7464777786161623,1.0,5.4897265,0.0,0.015335939,0.97132075,5.784722802125949,1.6907839,9.175174418604659,0.4028865,-0.42682266,12.86313846153846,4.837265,-0.95323235,-0.3407553,158.0,15.0,-0.749918,6.36933130699088,3.0,3.8088600756347835,0.699999988079071,0.019734802,14.0,0.031381562,3.222338410341742,-0.08184147,0.0,3.6670081967213117,-0.6513875,3.2075,0.17240265,0.52644193,-0.6502411,1.0,0.02266033,1.6915462,3.0073154362416092,-0.22193787,16.85,13.054825581395342,-1.6878899,3.0,4.258111111111111,12.677567567567568,-0.4074167,5.165,3.16375,3.3462820512820484,0.44821078,0.100175336,0.0,-1.3473738,5.323821039903259,6.095229357798165,-0.1545446,0.30465528,-0.009572404,-0.14808051,16.0,-5.2870445,1.9125373134328356,0.018522512,-0.5031784,2.0,1.7748516,2.7811200000000014,-5.416109,5.599999904632568,-1.148968,-0.049101025,-0.1717782,2.108333333333334,0.0,1.2358215,6.33,1.1324143,3.914428571428572,4.538116232464934,7.0,-1.5015364,7.789999999999999,6.112970711297072,16.0,2.247647,0.46330523,2.4235404,0.38321972,2.8990808,19.69,4.341666666666667,5.8062499999999995,6.5870000000000015,22.23,0.48522428,5.78577880718008,1.995726,17.0,13.0,8.749331306990879,-0.040835973,0.009655832,0.07979693,19.85,45.75,50.75,12.08,0.8,0.07,14.93,30.82,6.2240221077E10
2.0,5.834285714285716,-0.47410467,4.534833333333333,4.418008903278032,10.0,0.01863481,1.4706149,0.0,-0.00971841,-0.9026805,-0.029262546,0.5,1.0,11.0,-0.11150846,4.266666666666667,0.98558533,0.16136542,3.5864274322169054,24.12,13.0,0.30816382,-6.26478,4.92895690983968,4.0,1.6368873,0.0,0.0220281,2.1905906,6.2974953332014705,1.4321104,-6.126691729323312,-1.4856908,-0.0032251403,12.489874686716796,-1.0794652,0.66333735,-0.79976094,210.0,13.0,-0.749918,3.7191634791285537,3.0,6.723257575757587,0.33000001311302185,-0.6305358,18.0,0.031381562,4.256530677674048,1.2622452,0.0,6.064354838709675,0.8495871,5.588095238095238,-0.9646468,0.07152206,0.26626277,1.4285714285714286,-0.07777854,-0.23326707,4.095627240143368,-0.0025444024,13.566666666666665,19.82669172932331,0.37149206,3.0,4.001734317343175,19.67872549019608,0.048919175,3.676666666666667,7.366,4.981483516483521,0.44821078,0.40958792,0.0,0.9616855,3.9106634868220045,3.1003482587064664,0.8291447,-0.7803512,1.3214537,-0.31429085,12.0,1.3558407,2.14145038167939,0.018522512,0.048484903,2.0,-0.31070104,4.342581852198313,-1.3108765,0.8999999761581421,-0.56060886,0.083134264,-0.5955599,2.9215,0.0,-0.9825852,7.997142857142857,1.6924509,6.437894736842104,3.794039362699163,14.0,-1.9000053,10.084285714285715,4.1290052356020945,13.0,-0.39791536,-0.21135835,-0.84812033,-1.0796678,0.13485922,14.677142857142858,3.904799999999999,3.8314999999999992,4.626890756302518,13.7,-0.566902,3.9618098510881756,-1.779336,12.0,13.0,6.004877764842838,0.007992339,0.009655832,-1.4976287,21.834285714285716,19.43,24.43,8.92,2.88,4.32,16.25,3.18,6.2253129298E10
2.0,0.0,-1.3324714,4.086306306306306,6.928096828046745,0.0,-0.046080492,1.4706149,0.0,-0.00971841,-0.9026805,0.0376217,0.0,1.0,22.15,0.7159881,3.344375,0.98558533,0.16136542,3.8469722222222185,23.1,13.0,0.30816382,-2.2928016,4.930680139019987,0.0,-0.8627587,0.0,-0.07888457,2.1905906,6.4644895125302515,1.4321104,4.232162162162165,-0.7303692,-0.0032251403,15.355095057034216,2.0439186,0.66333735,-0.79976094,531.0,13.0,-0.749918,-2.228115183246068,3.0,9.397079207920767,0.9100000262260437,-0.7646233,19.0,0.031381562,4.258204895380988,1.2622452,0.0,8.56412568306011,0.8495871,9.133750000000001,-0.9646468,0.07152206,0.26626277,0.0,-1.1715345,-0.23326707,4.679643916913952,-0.0019528744,19.02,22.567837837837835,0.37149206,3.0,3.6166048237476787,22.598235294117647,0.048919175,7.48,15.530000000000001,8.695059687786964,0.44821078,0.40958792,0.0,0.9616855,3.918960737619851,4.2653943217665615,0.8291447,-0.7803512,-0.72527164,-0.31429085,13.0,1.5570844,3.375310734463277,0.018522512,0.048484903,3.0,-0.31070104,4.5583792470156075,-0.35727417,5.5,-0.56060886,1.3056661,-0.5955599,3.4782978723404248,0.0,-0.9825852,6.5,1.8775767,2.615742574257426,3.5650275988960503,10.0,-1.9000053,5.5,3.8242032967032946,15.0,-0.39791536,-0.21135835,0.5536619,-1.0796678,0.5755443,11.0,3.7986466165413515,6.924923076923077,3.2190909090909083,26.8,-0.566902,4.004796545105551,-0.50217986,13.0,13.0,4.8718848167539335,0.007992339,0.009655832,-1.4976287,16.0,48.5,53.5,11.55,13.83,0.07,25.75,22.75,6.2257573085E10
2.0,0.0,-0.9119063,4.6641176470588235,7.599381974248922,3.0,-0.046080492,-0.06808370592412988,0.0,-0.00971841,-0.35218656,0.0376217,0.0,1.0,4.38,0.7159881,3.1399999999999997,-0.5820953813721629,-0.0702166832124196,6.572932330827063,7.45,14.0,0.25432274,-4.2839894,4.44657891255457,3.0,-1.1920892,0.0,-0.07888457,1.0555636911148878,7.715664728296988,3.450577,5.138032786885248,-0.7303692,-0.04348529729990725,13.204319248826284,-1.6315931,1.3034079435902919,-2.134133302568239,180.0,14.0,-0.749918,-4.047559681697596,3.0,2.97017781541067,0.8299999833106995,-0.7646233,19.0,0.031381562,3.961193683232699,-0.85002023,0.0,2.6245378151260494,0.1642516055467023,1.7514285714285716,-0.6718573568246248,-0.08253632355982152,-1.7064428181188431,3.0,-1.1715345,1.1663076,3.7953571428571427,-0.0019528744,33.62,19.76196721311475,0.11924377,3.0,5.480465116279071,21.368387096774192,0.043361931718700966,6.5,1.7991666666666666,3.560659340659339,0.44821078,0.12727783039164886,0.0,-1.1878027208182713,5.201091043125698,4.863448275862068,-0.0349232471480371,-0.09753979257287658,-0.72527164,-0.27696964393104545,19.0,-2.0543482,2.655522388059702,0.018522512,-0.07795428,3.0,-0.44898198127359035,3.6970466321243536,2.7722964,3.0999999046325684,-0.5807510144240329,1.3056661,-0.42815414,3.62,0.0,0.25638556615346175,6.5,2.1550052,7.879928571428572,5.532098445595855,10.0,-0.099870175,5.5,6.996296296296296,15.0,-2.0899008839922186,-0.24191569991356168,-1.2389783,-2.2058916337905776,1.7846675,11.0,7.452758620689654,8.486938775510207,7.464888888888888,24.9,0.0541997962356174,5.609393282773567,-0.09814495,18.0,14.0,-12.597559681697597,-0.5855699,0.009655832,-1.6111979214222727,16.0,24.12,29.12,2.47,2.47,3.63,9.22,14.9,6.2257906037E10
1.0,-8.05,-5.7114577,4.856612903225808,5.029671179883943,7.0,0.052714653,-0.06808370592412988,0.0,-0.00971841,-0.12117595,0.16447444,0.0,1.0,8.2,-0.124132715,5.3936666666666655,-0.5820953813721629,-0.0702166832124196,6.963098591549294,8.45,16.0,-0.9066761,5.942872,4.021119828226917,5.0,5.661151,0.0,-0.0308711,1.0555636911148878,4.914627873058867,1.6411175,-1.4085714285714293,0.5343077,-0.04348529729990725,12.418681318681317,0.9741632,1.3034079435902919,-2.134133302568239,140.0,15.0,-0.749918,-6.036810810810826,3.0,4.341289682539673,1.059999942779541,0.027929857,20.0,0.031381562,3.9144406898979076,-0.5009431,1.0,4.874711538461537,0.1642516055467023,3.88923076923077,-0.6718573568246248,-0.08253632355982152,-1.7064428181188431,2.3333333333333335,-0.03763987,1.2674906,6.85366987179488,-0.55705184,16.0,11.428571428571429,-0.9643637,3.0,7.387803347280337,9.42,0.043361931718700966,1.27,2.806,7.527099236641225,0.44821078,0.12727783039164886,0.0,-1.1878027208182713,6.209297507947926,6.601464088397789,-0.0349232471480371,-0.09753979257287658,-0.8063787,-0.27696964393104545,13.0,-4.823903,1.3614285714285712,0.018522512,-0.44112667,1.0,-0.44898198127359035,6.503593582887694,-6.339968,1.149999976158142,-0.5807510144240329,-0.0064345044,-0.10056808,6.718064516129033,0.0,0.25638556615346175,0.885,4.175423,5.02554054054054,6.940874932903907,13.0,-1.2154942,3.66,5.332744186046511,15.0,-2.0899008839922186,-0.24191569991356168,5.7090917,-2.2058916337905776,-2.1418667,7.484999999999999,5.517272727272727,4.694390243902439,4.18,10.02,0.0541997962356174,6.268550286922369,0.63942903,14.0,15.0,-5.536810810810826,0.018520065,0.009655832,-1.6111979214222727,7.949999999999999,23.03,28.03,6.87,0.58,7.48,15.4,7.63,6.2261512777E10
2.0,0.9214285714285744,2.7521682,6.915531914893617,5.391666666666669,30.0,-0.08330583,-2.952088,0.0,-0.00971841,-0.6993332,-0.016860625,1.0,1.0,11.0,-0.11196165,6.064,3.8879113,0.225013,4.554038461538462,19.0,14.0,-0.029506538,5.220404,5.019943001899932,9.0,5.637686,0.0,0.25048718,1.4184833,8.498747170445373,1.4710165,7.532631578947367,0.24003738,1.3086973,19.68605839416059,3.7269154,-2.39693,-1.8095621,212.0,14.0,-0.749918,1.6895194805194862,3.0,4.3724851367419735,1.0800000429153442,-0.20622309,21.0,0.031381562,3.8605004825589595,-0.33230752,0.0,2.9279166666666674,-0.14265046,2.4289473684210527,0.5272543,-1.0515745,0.48808542,1.3636363636363635,0.010184866,0.09411305,4.16592,0.24617158,17.276,16.587368421052634,-0.048614204,3.0,4.162338709677418,17.116486486486487,0.688701,1.7625,5.430625,3.089955357142856,0.44821078,0.70062256,0.0,-2.1645951,4.258424926398417,4.503750000000001,0.08494396,-0.015062559,-0.33436885,-0.8286018,15.0,-4.644118,1.9865853658536583,0.018522512,-0.068713166,3.0,0.39559337,4.280481283422457,-5.534835,5.300000190734863,-3.2832108,0.022820108,-0.45997655,10.983999999999998,0.0,2.7118063,2.395238095238095,2.2749834,4.974585365853662,4.575561497326203,16.0,-0.5376492,9.906190476190474,4.092389380530975,15.0,2.9603975,-0.6140013,3.0825713,-0.23757035,2.4306803,12.512857142857145,4.986756756756758,5.904609929078013,4.1491489361702145,24.12,1.5339401,3.939560117302052,2.1256533,15.0,15.0,3.768090909090912,0.050475605,0.009655832,0.61552954,16.921428571428574,32.62,37.62,5.18,2.95,5.03,13.65,18.97,6.2263827343E10
